gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
G7123	b2086		ECK2082	yegS	46.722847	
G7130	b2098		ECK2091	yegT	46.940636	
G7131	b2099		ECK2092	yegU	46.968086	
G7132	b2100		ECK2093	yegV	46.98965	
G7133	b2101		ECK2094	yegW	47.00988	
G7134	b2102		ECK2095	yegX	47.027073	
G7120	b2083		ECK2080	yegZ	46.698933	
EG11987	b2108		ECK2101	yehA	47.125034	
EG11988	b2109		ECK2102	yehB	47.14765	
EG11989	b2110		ECK2103	yehC	47.201427	
EG11990	b2111		ECK2104	yehD	47.217674	
EG11991	b2112		ECK2105	yehE	47.23566	
EG11992	b2115	molR_1 // sosF // dinO	ECK2108	yehF	47.320953	
G8208	b4499	molR // b2116 // yehG // b2117	ECK2108	yehH	47.34112	
EG11995	b2118		ECK2109	yehI	47.40293	
G0-10458	b4541		ECK2110	yehK	47.48249	
EG11998	b2119		ECK2111	yehL	47.495934	
EG11999	b2120	yehO // yehN	ECK2112	yehM	47.51961	
EG12002	b2121		ECK2113	yehP	47.568558	
EG12003	b2122		ECK2114	yehQ	47.592968	
EG12004	b2123		ECK2115	yehR	47.63875	
EG12005	b2124		ECK2116	yehS	47.649544	
EG12009	b2128		ECK2121	yehW	47.73613	
EG12010	b2129		ECK2122	yehX	47.751987	
EG12011	b2130		ECK2123	yehY	47.771786	
EG11290	b2152		ECK2145	yeiB	48.297676	
EG12105	b2157		ECK2150	yeiE	48.44691	
EG12026	b2154		ECK2147	yeiG	48.342915	
EG12027	b2158		ECK2151	yeiH	48.468025	
EG12028	b2160		ECK2153	yeiI	48.510746	
EG12031	b2163		ECK2156	yeiL	48.58949	
EG12035	b2171		ECK2165	yeiP	48.806976	
EG12036	b2172		ECK2166	yeiQ	48.824104	
EG12104	b2173		ECK2167	yeiR	48.858227	
G7144	b2145		ECK2138	yeiS	48.1208	
G0-10511	b4502		ECK2164	yeiW	48.798164	
EG12037	b2177		ECK2171	yejA	48.955933	
EG12038	b2178		ECK2172	yejB	48.995037	
EG12040	b2179		ECK2173	yejE	49.018604	
EG12041	b2180		ECK2174	yejF	49.04073	
EG12042	b2181		ECK2175	yejG	49.07505	
EG12048	b2186	ndpA	ECK2180	yejK	49.183784	
EG12043	b2187		ECK2181	yejL	49.209396	
EG12049	b2188	yejN // pbgA	ECK2182	yejM	49.21472	
EG12051	b2190		ECK2184	yejO	49.25811	Comment in ASAP: The coordinates of the yejO pseudogene have been changed from those reported in the GenBank entry (GBAN:U00096.2) to correspond to the region of similarity to Escherichia coli EDL933 (ASAP:ABH-0027167) and to the prediction in EcoGene (EG12051). A four nucleotide direct repeat has been included in the coordinates at the end of the N-terminal fragment and not at the start of the C-terminal fragment.
EG11142	b2230	pufY	ECK2222	yfaA	50.30442	
EG12360	b2236		ECK2228	yfaE	50.59651	
EG12881	b2238		ECK2230	yfaH	50.621784	
EG12850	b2233	yfaF // yfaK // yfaJ	ECK2225	yfaL	50.422073	
G7152	b2225		ECK2218	yfaP	50.14092	
G7153	b2226		ECK2219	yfaQ	50.157745	
G7155	b4500	yfaR // b2228 // b2227	ECK2220	yfaS	50.19329	
G7156	b2229		ECK2221	yfaT	50.29106	
G7158	b2245		ECK2238	yfaU	50.801785	
G7159	b2246		ECK2239	yfaV	50.81947	
G7161	b2248		ECK2241	yfaX	50.874752	
G7162	b2249		ECK2242	yfaY	50.89634	
G7163	b2250		ECK2243	yfaZ	50.92439	
G7177	b2270		ECK2264	yfbK	51.360916	
G7178	b2271		ECK2265	yfbL	51.401096	
G7179	b2272		ECK2266	yfbM	51.424236	
G7180	b2273		ECK2267	yfbN	51.440956	
G7181	b2274		ECK2268	yfbO	51.46088	
G7182	b2275		ECK2269	yfbP	51.471245	
G7185	b2291		ECK2285	yfbR	51.89665	
G7186	b2292		ECK2286	yfbS	51.910828	
G7188	b2294		ECK2288	yfbU	51.96641	
G7189	b2295		ECK2289	yfbV	51.978844	
EG11144	b2327		ECK2321	yfcA	52.669846	
G7190	b2298		ECK2292	yfcC	52.073723	
G7191	b2299		ECK2293	yfcD	52.107178	
G7192	b2300		ECK2294	yfcE	52.120106	
G7193	b2301		ECK2295	yfcF	52.133186	
G7194	b2302		ECK2296	yfcG	52.149986	
G7196	b2304		ECK2298	yfcH	52.173405	
G7198	b2322		ECK2316	yfcJ	52.544697	
G7200	b2325		ECK2319	yfcL	52.65132	
G7203	b2332		ECK2326	yfcO	52.7663	
G7204	b2333		ECK2327	yfcP	52.78403	
G7205	b2334		ECK2328	yfcQ	52.795578	
G7206	b2335		ECK2329	yfcR	52.806026	
G7207	b2336		ECK2330	yfcS	52.81706	
G7209	b4661	ECK2331 // yfcT // b2338 // b2337	ECK2332	yfcU	52.833687	
G7210	b2339		ECK2333	yfcV	52.89244	
G7214	b2343		ECK2337	yfcZ	53.01238	
G7217	b2347		ECK2341	yfdC	53.11258	
G7234	b2371		ECK2367	yfdE	53.6021	
G7215	b2345		ECK2339	yfdF	53.063263	
G7219	b2350	gtrA	ECK2344	yfdG	53.1676	
G7220	b2351	gtrB	ECK2345	yfdH	53.175335	
G7221	b2352	gtrS // gtrIV	ECK2346	yfdI	53.195087	
G7223	b2354		ECK2348	yfdK	53.237015	
G7224	b2355		ECK2349	yfdL	53.247078	
G7225	b2356	yzyB	ECK2350	yfdM	53.25931	
G7226	b2357	yzyA	ECK2351	yfdN	53.265236	
G7227	b2358	oweS	ECK2352	yfdO	53.275818	
G7228	b2359		ECK2353	yfdP	53.29146	
G7229	b2360		ECK2354	yfdQ	53.30068	
G7230	b2361		ECK2355	yfdR	53.32119	
G7231	b2362		ECK2356	yfdS	53.332542	
G7232	b2363		ECK2357	yfdT	53.34034	
G7235	b2372		ECK2368	yfdV	53.62836	
G7238	b2375		ECK2371	yfdX	53.72585	
G7240	b2377		ECK2373	yfdY	53.75349	
EG11431	b2398		ECK2392	yfeC	54.257988	
EG11432	b2399		ECK2393	yfeD	54.265446	
EG12376	b2410		ECK2404	yfeH	54.44066	
G7260	b2419		ECK2414	yfeK	54.66463	
G7256	b2408		ECK2402	yfeN	54.40147	
G7251	b2389		ECK2385	yfeO	54.067604	
G7257	b2409		ECK2403	yfeR	54.418774	
G7261	b2420		ECK2415	yfeS	54.673405	
G7265	b2430		ECK2425	yfeW	54.896442	
G7266	b2431		ECK2426	yfeX	54.92971	
G7267	b2432		ECK2427	yfeY	54.95115	
G7268	b2433		ECK2428	yfeZ	54.964848	
EG11147	b2471		ECK2466	yffB	55.825966	
G7273	b2443		ECK2438	yffL	55.158318	
G7274	b2444		ECK2439	yffM	55.182247	
G7275	b2445		ECK2440	yffN	55.187786	
G7276	b2446		ECK2441	yffO	55.198257	
G7277	b2447		ECK2442	yffP	55.207157	
G7278	b2448		ECK2443	yffQ	55.230164	
G7279	b2449		ECK2444	yffR	55.23852	
G7280	b2450		ECK2445	yffS	55.25022	
G7312	b2495		ECK2491	yfgD	56.39324	
G7315	b2504		ECK2500	yfgG	56.645565	
G7316	b2505		ECK2501	yfgH	56.65638	
G7317	b2506		ECK2502	yfgI	56.66788	
G7318	b2510		ECK2506	yfgJ	56.78149	
G7321	b2513		ECK2509	yfgM	56.847496	
G7310	b2493	perM	ECK2489	yfgO	56.33382	
EG12308	b2561		ECK2559	yfhH	58.14221	
G7346	b2562		ECK2560	yfhL	58.161682	
G7323	b2520		ECK2516	yfhM	57.034134	
G7328	b2534		ECK2531	yfhR	57.40176	
EG11152	b2605		ECK2602	yfiB	59.108807	
EG11538	b2575	trmM	ECK2573	yfiC	58.428055	
EG11785	b2577		ECK2575	yfiE	58.48002	
EG11786	b2581		ECK2579	yfiF	58.545773	
EG12446	b2602		ECK2599	yfiL	59.06001	
EG12857	b2586		ECK2584	yfiM	58.68876	
G7354	b2603		ECK2600	yfiR	59.0711	
G0-17029	b4783		ECK4639	yfiS	58.727474	
EG12442	b4461	b2612 // ypjE // b2613	ECK2609	yfjD	59.219734	
G7357	b2618	ratB	ECK2614	yfjF	59.332497	
G7359	b2623		ECK2619	yfjH	59.410828	
G7360	b2625		ECK2621	yfjI	59.43972	
G7361	b2626		ECK2622	yfjJ	59.473373	
G7364	b2629		ECK2625	yfjM	59.58036	
G7367	b2632		ECK2628	yfjP	59.627693	
G7368	b2633		ECK2629	yfjQ	59.64827	
G7369	b2634		ECK2630	yfjR	59.67063	
G7371	b2636		ECK2632	yfjS	59.691696	
G7372	b2637		ECK2633	yfjT	59.70176	
G7373	b2638		ECK2634	yfjU	59.71667	
G7376	b2641	ypjM // ypjL // ECK2637 // ECK2636 // b2640 // b2639	ECK2635	yfjV	59.723717	<i>ypjM_1, ypjM_2</i> and <i>ypjM_3</i> are fragments of a predicted pseudogene in <i>E. coli </i>K-12. They show homology to the C-terminal portion of the <i>arsB</i> arsenate transporter.

Expression of <i>ypjL</i> (<i>ypjM_3</i>) was reduced by autoclaved stationary-phase supernatant |CITS: [15066794]|.
G7377	b2642		ECK2638	yfjW	59.748512	
G7378	b2643		ECK2639	yfjX	59.804546	
G7379	b2644		ECK2640	yfjY	59.81461	
G7380	b2645		ECK2642	yfjZ	59.830315	
EG12201	b2671		ECK2665	ygaC	60.31581	
G7406	b2683		ECK2677	ygaH	60.5462	
G7400	b2672		ECK2666	ygaM	60.3265	
G7398	b2668		ECK2662	ygaP	60.26992	
G7389	b4462	G7393 // yqaD // G7392 // G7391 // ygaR // b2656 // b2655 // yqaC // b2654 // b2657 // b2658	ECK2649	ygaQ	60.03029	<i>ygaQ_1, ygaQ_2, ygaQ_3</i> and <i>ygaQ_4</i> may be fragments of a pseudogene |CITS: [12234664]|. A full length gene is found in <i>E. coli</i> SMS-3-5, <i>E. coli</i> IAI39 and others and encodes a protein belonging to the alpha amylase family.
G7397	b2667		ECK2661	ygaV	60.263264	
G7403	b2681	ygaX // b2680 // ECK2675	ECK2674	ygaY	60.50251	
G7405	b2682		ECK2676	ygaZ	60.530537	
EG11287	b2732		ECK2727	ygbA	61.539577	
EG12707	b2749		ECK2744	ygbE	61.896366	
G7416	b2735		ECK2730	ygbI	61.626053	
G7417	b2736		ECK2731	ygbJ	61.6468	
G7418	b2737		ECK2732	ygbK	61.666298	
G7419	b2738		ECK2733	ygbL	61.6934	
G7420	b2739		ECK2734	ygbM	61.707253	
G7421	b2740		ECK2735	ygbN	61.72589	
G7442	b2776		ECK2770	ygcE	62.518604	
G7444	b2778		ECK2772	ygcG	62.600792	
G7432	b2766		ECK2761	ygcN	62.319557	
G7433	b2767		ECK2762	ygcO	62.346745	
G7434	b2768		ECK2763	ygcP	62.35272	
G7435	b2769		ECK2764	ygcQ	62.36829	
G7436	b2770		ECK2765	ygcR	62.38675	
G7437	b2771		ECK2766	ygcS	62.403065	
G7439	b4463	ygcT // b2772 // ygcV // b2773	ECK2767	ygcU	62.43389	
G7440	b2774		ECK2768	ygcW	62.466724	
EG11155	b2824		ECK2820	ygdB	63.829624	
EG11793	b2807		ECK2802	ygdD	63.366146	
EG12372	b2798	xni // exo	ECK2793	ygdG	63.146805	
G7453	b2809		ECK2805	ygdI	63.402386	
G7460	b2832		ECK2828	ygdQ	63.994892	
G7461	b2833		ECK2829	ygdR	64.01322	
G0-10601	b4610		ECK4419	ygdT	63.971405	
EG11157	b2840		ECK2838	ygeA	64.20005	
G7470	b2850		ECK2848	ygeF	64.42866	<i>ygeF</i> is located within a remnant of an ETT2 (type III secretion system) pathogenicity island that is fully present in pathogenic strains such as <i>E. coli</i> O157:H7 and at least partially present in most sequenced <i>E. coli</i> and <i>Shigella</i> strains |CITS: [15150243]|.  ETT2 has been shown to contribute to pathogenesis |CITS: [16291689]|.

Comment from ASAP: The coordinates of the ygeF pseudogene have been changed from those reported in the GenBank entry (GBAN:U00096.2) to correspond to the region of similarity to Escherichia coli EDL933 (ASAP:ABH-0027842), adding 43 nucleotides to the C-terminus.
G7471	b2851		ECK2849	ygeG	64.44404	
G7472	b2852		ECK2850	ygeH	64.46183	
G7473	b2853		ECK2851	ygeI	64.4951	
G7475	b2855		ECK2853	ygeK	64.51281	
G7476	b2856		ECK2854	ygeL	64.52309	<i>ygeL</i> may represent the N-terminal signal input domain of a response regulator; the ORF is disrupted by a premature stop codon.
G7478	b2858	ygeM // b2857 // ECK2856	ECK2855	ygeN	64.531204	
G7479	b2859		ECK2857	ygeO	64.545166	
G7482	b2862		ECK2858	ygeP	64.582375	
G7483	b2863		ECK2859	ygeQ	64.589806	
G7484	b2865		ECK2861	ygeR	64.61355	
G7488	b2869		ECK2865	ygeV	64.718506	
G7489	b2870		ECK2866	ygeW	64.76707	
G7490	b2871		ECK2867	ygeX	64.79395	
G7491	b2872		ECK2868	ygeY	64.82098	
EG11323	b2909		ECK2904	ygfB	65.81419	
G7514	b2902	yqfD	ECK2897	ygfF	65.60505	
G7518	b2921		ECK2917	ygfI	66.060036	
G7497	b2878		ECK2874	ygfK	64.97816	
G7499	b2880		ECK2876	ygfM	65.07468	
G7505	b2886		ECK2881	ygfS	65.24668	
G7506	b2887		ECK2882	ygfT	65.257195	
G7509	b2896	cptA	ECK2891	ygfX	65.50289	
G7511	b2898	yzzW	ECK2893	ygfZ	65.52221	
EG11161	b2928		ECK2924	yggC	66.22591	
EG11244	b2922		ECK2918	yggE	66.08294	
EG11245	b2930	yggK	ECK2926	yggF	66.25264	
EG12122	b2944	sprT	ECK2939	yggI	66.56585	
EG12443	b2959		ECK2954	yggL	66.8255	
EG12704	b2956		ECK2951	yggM	66.7555	
EG12705	b2958	ecfF	ECK2953	yggN	66.806046	
G7520	b4465	b2931 // b2932	ECK2927	yggP	66.27337	
G7526	b2950		ECK2945	yggR	66.659454	
G7527	b2951		ECK2946	yggS	66.680954	
G7528	b2952		ECK2947	yggT	66.69651	
G7529	b2953		ECK2948	yggU	66.70864	
G7532	b2962		ECK2957	yggX	66.87475	
EG11292	b3003		ECK2997	yghA	67.85648	
EG11824	b3009		ECK3001	yghB	67.94054	
G7535	b2968	ecfC	ECK2963	yghD	67.01472	
G7536	b2969	ecfB	ECK2964	yghE	67.02631	
G7537	b2970	ecfA	ECK2965	yghF	67.046265	
G7538	b2971		ECK2966	yghG	67.068085	
G7541	b4466	b2974 // b2973 // sslE	ECK2968	yghJ	67.10003	
G7547	b2981		ECK2976	yghO	67.41227	
G7549	b2983		ECK2977	yghQ	67.46178	
G7550	b2984		ECK2978	yghR	67.485756	
G7551	b2985		ECK2979	yghS	67.50278	
G7552	b2986		ECK2980	yghT	67.52189	
G7553	b2989		ECK2983	yghU	67.6209	
G7555	b2998		ECK2992	yghW	67.78729	
G7557	b4658	b2999 // yghY // b3000 // ECK2994 // orf_f136	ECK2993	yghX	67.796036	<i>yghX_1</i> and <i>yghX_2</i> are fragments of a probable pseudogene |CITS: [12234664]|. A full length gene is found in <i>E. coli</i> SMS-3-5, <i>E. coli</i> O157:H7 EDL933 and others and encodes a protein belonging to the dienelactone hydrolase family.

Note from ASAP: A two nucleotide deletion after codon 36 relative to Escherichia coli EDL933 (EHEC) (ASAP:ABH-0028026) results in a frameshift leading to termination after codon 47. There is an additional single nucleotide deletion within the codon that corresponds to position 157 of the full-length version.
EG11163	b3036		ECK3027	ygiA	68.50139	<i>ygiA</i> was deaccessioned in ASAP in 2007.  Former UniProt ID: Q79CP2.
EG11164	b3037		ECK3028	ygiB	68.50458	
EG11165	b3038		ECK3029	ygiC	68.519165	
EG11166	b3039		ECK3030	ygiD	68.544975	
EG11603	b3054		ECK3044	ygiF	68.93373	
EG12363	b3043		ECK3034	ygiL	68.62673	
EG12434	b3055	ecfG // htrG	ECK3045	ygiM	68.96697	
EG12657	b3029		ECK3020	ygiN	68.36234	
G7568	b4469	ygiR // b3016 // b3015	ECK3007	ygiQ	68.05609	
G7570	b3020		ECK3011	ygiS	68.21086	
G7573	b3023		ECK3014	ygiV	68.2677	
G7574	b3024	visP	ECK3015	ygiW	68.27923	
G7577	b3027		ECK3018	ygiZ	68.33514	
G7597	b3074		ECK3064	ygjH	69.39156	
EG12720	b3078		ECK3068	ygjI	69.50616	
G7598	b3079		ECK3069	ygjJ	69.53992	
G7599	b3080		ECK3070	ygjK	69.56333	
G7604	b3085		ECK3075	ygjP	69.7157	
G7605	b3086		ECK3076	ygjQ	69.72819	
G7606	b3087		ECK3077	ygjR	69.744804	
G7608	b3090		ECK3081	ygjV	69.82844	
EG11173	b3120		ECK3109	yhaB	70.402824	
EG11174	b3121		ECK3110	yhaC	70.41491	
G7617	b3103		ECK3094	yhaH	70.06781	
G7618	b3104		ECK3095	yhaI	70.08089	
G7619	b3105		ECK3096	yhaJ	70.08965	
G7620	b3106		ECK3097	yhaK	70.11122	
G7621	b3107		ECK3098	yhaL	70.126816	
G7629	b3130		ECK3118	yhaV	70.607124	
EG11499	b3184		ECK3173	yhbE	71.77983	
G7647	b3153		ECK3141	yhbO	71.07327	
G7648	b3154		ECK3142	yhbP	71.08401	
G7649	b3155		ECK3143	yhbQ	71.09464	
G7650	b3156		ECK3144	yhbS	71.100876	
G7654	b3160		ECK3148	yhbW	71.16966	
G7655	b3173		ECK3162	yhbX	71.52599	
EG12794	b3180		ECK3169	yhbY	71.69409	
EG11515	b3215		ECK3205	yhcA	72.43352	
G7681	b3233		ECK3222	yhcB	72.82302	
G7669	b3211		ECK3201	yhcC	72.239815	
G7670	b3216		ECK3206	yhcD	72.448494	
G7671	b4569	b3217 // b4549	ECK3207	yhcE	72.499725	
G7673	b3219		ECK3208	yhcF	72.53724	
G7674	b3220		ECK3209	yhcG	72.55665	
G7675	b3221		ECK3210	yhcH	72.58222	
G7683	b3238		ECK3227	yhcN	72.93821	
G7684	b3239		ECK3228	yhcO	72.94508	
EG11298	b3248		ECK3236	yhdE	73.202065	
EG11315	b3253	acuI	ECK3241	yhdH	73.324844	
EG11498	b3262	ccrM	ECK3249	yhdJ	73.50084	
EG11970	b3293		ECK3280	yhdN	74.09304	
G7690	b4472	b3246 // yhdR // yhdQ // b3245	ECK3234	yhdP	73.087296	
G7693	b3257		ECK3244	yhdT	73.40867	
G7694	b3263		ECK3250	yhdU	73.52169	
G7695	b3267		ECK3254	yhdV	73.64598	
EG12834	b3268		ECK3255	yhdW	73.66002	
EG12835	b3269		ECK3256	yhdX	73.68355	
EG12836	b3270		ECK3257	yhdY	73.709206	
EG12837	b3271		ECK3258	yhdZ	73.73315	
G7715	b3346		ECK3333	yheO	74.88105	
EG12903	b3352		ECK3340	yheS	75.001076	
G7718	b3353		ECK3341	yheT	75.04229	
G7719	b3354		ECK3342	yheU	75.06418	
G0-10466	b4551		ECK3337	yheV	74.94297	
EG11182	b3356		ECK3344	yhfA	75.08995	
EG12374	b3362	ficA	ECK3350	yhfG	75.22005	
G7721	b3358		ECK3346	yhfK	75.11961	
G7722	b3369		ECK3357	yhfL	75.392296	
G7728	b3376		ECK3363	yhfS	75.510506	
G7729	b3377		ECK3364	yhfT	75.53414	
G7730	b3378		ECK3365	yhfU	75.56249	
G7732	b3380		ECK3367	yhfW	75.58919	
G7733	b3381		ECK3368	yhfX	75.6156	
G7734	b3382		ECK3369	yhfY	75.64246	
G7735	b3383		ECK3370	yhfZ	75.650635	
G7745	b3402		ECK3389	yhgE	76.06592	ArcA appears to activate yhgE gene expression under anaerobiosis. A putative ArcA binding site is located 172 bp upstream of this gene |CITS: [15699038]|.



G7746	b3407		ECK3394	yhgF	76.20961	
G7747	b3413	gntX	ECK3400	yhgH	76.371124	
G7753	b3434		ECK3420	yhgN	77.02152	
G0-17034	b4788		ECK4645	yhgO	76.99112	
G0-17035	b4789		ECK4646	yhgP	76.99153	
EG11184	b3448		ECK3432	yhhA	77.27729	
EG11520	b3483		ECK3467	yhhH	78.0627	
EG11525	b3484		ECK3469	yhhI	78.08379	
EG11767	b3485		ECK3470	yhhJ	78.111824	
EG12212	b3466		ECK3450	yhhL	77.66586	
EG12213	b3467		ECK3451	yhhM	77.67172	
EG12214	b3468		ECK3452	yhhN	77.682495	
EG12217	b3471		ECK3455	yhhQ	77.75717	
EG12219	b3473		ECK3457	yhhS	77.78515	
EG12220	b3474		ECK3458	yhhT	77.81422	
G7756	b3439		ECK3424	yhhW	77.105095	
G7757	b3440		ECK3425	yhhX	77.12271	
G7758	b3441		ECK3427	yhhY	77.15223	
G7759	b3442		ECK3428	yhhZ	77.167854	
EG11400	b3508	yhhE	ECK3492	yhiD	78.749016	
EG12224	b3487		ECK3472	yhiI	78.1949	
EG12225	b3488		ECK3473	yhiJ	78.22577	
EG12227	b4660	b3490 // b3489 // ECK3474 // yhiK	ECK3475	yhiL	78.26636	
EG12228	b3491		ECK3476	yhiM	78.30921	
EG12229	b3492		ECK3477	yhiN	78.33866	
EG12238	b3504		ECK3489	yhiS	78.66361	
G0-17036	b4790		ECK4647	yhiY	78.21924	
EG12246	b3520		ECK3505	yhjB	79.09451	
EG12248	b3522		ECK3507	yhjD	79.13911	
EG12249	b3523		ECK3508	yhjE	79.169785	
EG12251	b3524	yhjF	ECK3509	yhjG	79.20219	
EG12254	b3527		ECK3512	yhjJ	79.29169	
EG12262	b3535	bcsR	ECK3520	yhjR	79.626755	
EG12266	b3539		ECK3526	yhjV	79.72513	
EG12268	b3547		ECK3534	yhjX	79.945656	
EG12269	b3548		ECK3535	yhjY	79.976616	
EG11186	b3562		ECK3551	yiaA	80.29305	
EG11267	b3563		ECK3552	yiaB	80.30345	
EG12270	b3550		ECK3537	yiaC	80.00712	
EG12271	b3552		ECK3539	yiaD	80.06949	
EG12273	b3554		ECK3541	yiaF	80.10799	
EG12624	b3555		ECK3542	yiaG	80.13264	
EG12279	b3575		ECK3564	yiaK	80.63364	
EG12280	b3576		ECK3565	yiaL	80.6554	
EG12281	b3577		ECK3566	yiaM	80.668	
EG12282	b3578		ECK3567	yiaN	80.67826	
EG12283	b3579		ECK3568	yiaO	80.70605	
EG12288	b3584		ECK3573	yiaT	80.81451	
EG12289	b3585		ECK3574	yiaU	80.83312	
EG12290	b3586		ECK3575	yiaV	80.854034	
EG12291	b3587		ECK3576	yiaW	80.87864	
EG12293	b3589		ECK3578	yiaY	80.93403	
EG11187	b3594		ECK3583	yibA	81.142166	
EG11762	b3592		ECK3581	yibF	81.03466	
EG11763	b3596		ECK3585	yibG	81.18181	
EG11764	b3597		ECK3586	yibH	81.22632	
EG11765	b3598		ECK3587	yibI	81.250854	
EG11766	b3595	rhsJ	ECK3584	yibJ	81.16121	
EG11964	b3602		ECK3592	yibL	81.36467	
EG12295	b3611		ECK3601	yibN	81.53528	
EG12298	b3614		ECK3604	yibQ	81.611046	
G0-16666	b4650		ECK4440	yibS	81.19176	Comment in EcoGene: "Pseudogene reconstruction, rhsA-linked rhs gene fragment.  Four stop codons (3, 11, 25, 27) were translated as Xs."
G0-10468	b4554		ECK3591	yibT	81.35403	
G0-16668	b4652		ECK4449	yibU	81.219955	Comment in EcoGene: "Pseudogene reconstruction, H repeat-associated protein; rhsA-linked.  A frameshift at codon 28 and a stop codon at codon 24 were hypothetically reconstructed."join(3769948..3770034,3770033..3770146)
G0-10605	b4615		ECK4424	yibV	81.20697	
G0-16667	b4651		ECK4450	yibW	81.19721	Comment in EcoGene: "Pseudogene reconstruction, rhsA-linked.  A frameshift was hypothetically reconstructed by adding an N after codon 28; YibW' is a C-terminal fragment matching the unique C-terminal extension of the S. sonnei Rhs family protein Ss046."join(3768892..3768975,3768975..3769256)
G0-17041	b4795		ECK4652	yibX	81.819405	
G0-17042	b4796		ECK4653	yibY	81.82516	
EG11192	b3644		ECK3634	yicC	82.22667	
EG11683	b3646		ECK3636	yicG	82.274025	
EG11684	b3655		ECK3645	yicH	82.523575	
EG11685	b3656		ECK3646	yicI	82.56153	
EG11686	b3657		ECK3647	yicJ	82.61169	
EG11688	b3660		ECK3650	yicL	82.69142	
EG11690	b3663		ECK3654	yicN	82.77118	
EG11312	b3638	radC	ECK3628	yicR	82.12358	
G0-10469	b4555		ECK3652	yicS	82.733795	
G0-16669	b4653	erhM // rhuM	ECK4456	yicT	82.652145	Comment in EcoGene: "Intact alleles of YicT have been called RhuM (Q1R4S5) and ErhM (Q1AP19). Orthologous to Salmonella virulence island SPI-3 gene rhuM. yicT also has small internal deletions."
G0-17043	b4797		ECK4654	yicU	82.699905	
EG11195	b3697		ECK3689	yidA	83.50777	
EG11196	b3698		ECK3690	yidB	83.52774	
EG11197	b3705		ECK3698	yidC	83.70029	
G0-10470	b4557		ECK3697	yidD	83.69469	
EG11536	b3685	yibE	ECK3677	yidE	83.25941	
EG11694	b3674		ECK3665	yidF	83.05478	
EG11695	b3675		ECK3666	yidG	83.06543	
EG11696	b3676		ECK3667	yidH	83.073006	
EG11697	b3677		ECK3668	yidI	83.08281	
EG11705	b3678		ECK3669	yidJ	83.0935	
EG11706	b3679		ECK3670	yidK	83.125595	
EG11707	b3680		ECK3671	yidL	83.166145	
EG11711	b3684		ECK3676	yidP	83.24405	
EG11712	b3688	ecfI	ECK3680	yidQ	83.326546	
EG11713	b3689		ECK3681	yidR	83.33374	
EG11719	b3696		ECK3688	yidX	83.492645	
EG11721	b3711		ECK3704	yidZ	83.865944	
EG11722	b3712		ECK3705	yieE	83.88998	
EG11723	b3713	chrR	ECK3706	yieF	83.90659	
EG11725	b3715		ECK3708	yieH	83.95231	
EG11728	b3718		ECK3711	yieK	83.99318	
EG11729	b3719		ECK3712	yieL	84.009056	
EG11733	b3755		ECK3749	yieP	84.89725	
EG11260	b3765		ECK3758	yifB	85.0656	
EG11459	b3795		ECK3788	yifK	85.76444	
G0-10471	b4558		ECK3803	yifL	86.0582	
G7798	b3777	ECK3769 // yifO	ECK3768	yifN	85.31471	
EG11201	b3810		ECK3805	yigA	86.081055	
EG11202	b3812		ECK3807	yigB	86.115524	
EG11462	b4482	b3815 // b3814	ECK3809	yigE	86.1825	
EG11464	b3817		ECK3811	yigF	86.22833	
EG11465	b3818		ECK3812	yigG	86.23682	
EG11467	b3820		ECK3814	yigI	86.26735	
EG11470	b3826		ECK3820	yigL	86.395966	
EG11484	b3848		ECK3840	yigZ	86.87623	
EG11203	b3865	engB	ECK3857	yihA	87.25628	
EG11830	b3858		ECK3850	yihD	87.08255	
EG11832	b3861		ECK3853	yihF	87.12844	
EG11833	b3862		ECK3854	yihG	87.16013	
EG11835	b3866		ECK3859	yihI	87.28244	
EG11838	b3872		ECK3865	yihL	87.478485	
EG11839	b3873		ECK3866	yihM	87.49396	
EG11840	b3874		ECK3867	yihN	87.517265	
EG11841	b3876	squO	ECK3869	yihO	87.56285	
EG11842	b3877		ECK3870	yihP	87.59401	
EG11843	b3878	squQ	ECK3871	yihQ	87.62483	
EG11844	b3879	squR	ECK3872	yihR	87.67299	
EG11845	b3880	squS	ECK3873	yihS	87.6954	
EG11846	b3881	squT	ECK3874	yihT	87.722496	
EG11847	b3882	squU	ECK3875	yihU	87.74193	
EG11848	b3883	squV	ECK3876	yihV	87.764854	

EG11850	b3885		ECK3878	yihX	87.80393	
EG11851	b3886	rbn	ECK3879	yihY	87.81671	
EG11854	b3889		ECK3882	yiiE	87.88446	
EG11855	b3890		ECK3883	yiiF	87.89437	
EG11860	b3896		ECK3889	yiiG	88.05059	
EG11870	b3910		ECK3903	yiiM	88.39142	
EG11874	b3920		ECK3912	yiiQ	88.58086	
EG11875	b3921		ECK3913	yiiR	88.59593	
EG11876	b3922		ECK3914	yiiS	88.609985	
EG11882	b3937		ECK3929	yiiX	88.91847	
EG11395	b3964		ECK3956	yijD	89.66142	
EG11902	b3943		ECK3935	yijE	89.108536	
EG11903	b3944		ECK3936	yijF	89.12862	
EG11913	b3954		ECK3945	yijO	89.353226	
EG11206	b4011		ECK4003	yjaA	90.770134	
EG11207	b4012		ECK4004	yjaB	90.77975	
EG11916	b3999		ECK3991	yjaG	90.474335	
