accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECB_03774,Not Assigned,yiiE,yiiE,GCQD-4023-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3883,b3890,yiiF,EG11855,EG11855-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3883,b3890,yiiF,yiiF,EG11855-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03775,Not Assigned,yiiF,GCQD-4024,GCQD-4024-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03775,Not Assigned,yiiF,yiiF,GCQD-4024-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3889,b3896,yiiG,EG11860,EG11860-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3889,b3896,yiiG,yiiG,EG11860-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03781,Not Assigned,yiiG,GCQD-4030,GCQD-4030-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03781,Not Assigned,yiiG,yiiG,GCQD-4030-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3903,b3910,yiiM,EG11870,EG11870-MONOMER,MG1655,V,V,V
ECK3903,b3910,yiiM,yiiM,EG11870-MONOMER,MG1655,V,V,V
ECB_03796,Not Assigned,yiiM,GCQD-4045,GCQD-4045-MONOMER,REL606,V,V,V
ECB_03796,Not Assigned,yiiM,yiiM,GCQD-4045-MONOMER,REL606,V,V,V
ECK3912,b3920,yiiQ,EG11874,EG11874-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3912,b3920,yiiQ,yiiQ,EG11874-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03805,Not Assigned,yiiQ,GCQD-4054,GCQD-4054-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03805,Not Assigned,yiiQ,yiiQ,GCQD-4054-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3913,b3921,yiiR,EG11875,EG11875-MONOMER,MG1655,S,S,S
ECK3913,b3921,yiiR,yiiR,EG11875-MONOMER,MG1655,S,S,S
ECB_03806,Not Assigned,yiiR,GCQD-4055,GCQD-4055-MONOMER,REL606,S,S,S
ECB_03806,Not Assigned,yiiR,yiiR,GCQD-4055-MONOMER,REL606,S,S,S
ECK3914,b3922,yiiS,EG11876,EG11876-MONOMER,MG1655,S,S,S
ECK3914,b3922,yiiS,yiiS,EG11876-MONOMER,MG1655,S,S,S
ECB_03807,Not Assigned,yiiS,GCQD-4056,GCQD-4056-MONOMER,REL606,S,S,S
ECB_03807,Not Assigned,yiiS,yiiS,GCQD-4056-MONOMER,REL606,S,S,S
ECK3929,b3937,yiiX,EG11882,EG11882-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3929,b3937,yiiX,yiiX,EG11882-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03823,Not Assigned,yiiX,GCQD-4072,GCQD-4072-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03823,Not Assigned,yiiX,yiiX,GCQD-4072-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3956,b3964,yijD,EG11395,EG11395-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3956,b3964,yijD,yijD,EG11395-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03849,Not Assigned,yijD,GCQD-4098,GCQD-4098-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03849,Not Assigned,yijD,yijD,GCQD-4098-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3935,b3943,yijE,EG11902,EG11902-MONOMER,MG1655,G,G,G
ECK3935,b3943,yijE,yijE,EG11902-MONOMER,MG1655,G,G,G
ECB_03829,Not Assigned,yijE,GCQD-4078,GCQD-4078-MONOMER,REL606,G,G,G
ECB_03829,Not Assigned,yijE,yijE,GCQD-4078-MONOMER,REL606,G,G,G
ECK3936,b3944,yijF,EG11903,EG11903-MONOMER,MG1655,S,S,S
ECK3936,b3944,yijF,yijF,EG11903-MONOMER,MG1655,S,S,S
ECB_03830,Not Assigned,yijF,GCQD-4079,GCQD-4079-MONOMER,REL606,S,S,S
ECB_03830,Not Assigned,yijF,yijF,GCQD-4079-MONOMER,REL606,S,S,S
ECK3945,b3954,yijO,EG11913,EG11913-MONOMER,MG1655,K,K,K
ECK3945,b3954,yijO,yijO,EG11913-MONOMER,MG1655,K,K,K
ECB_03839,Not Assigned,yijO,GCQD-4088,GCQD-4088-MONOMER,REL606,K,K,K
ECB_03839,Not Assigned,yijO,yijO,GCQD-4088-MONOMER,REL606,K,K,K
ECB_04150,Not Assigned,yis1,GCQD-4414,GCQD-4414-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04150,Not Assigned,yis1,yis1,GCQD-4414-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04149,Not Assigned,yis2,GCQD-4413,GCQD-4413-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04149,Not Assigned,yis2,yis2,GCQD-4413-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4003,b4011,yjaA,EG11206,EG11206-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4003,b4011,yjaA,yjaA,EG11206-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4004,b4012,yjaB,EG11207,EG11207-MONOMER,MG1655,J,J,J
ECK4004,b4012,yjaB,yjaB,EG11207-MONOMER,MG1655,J,J,J
ECB_03884,Not Assigned,yjaB,GCQD-4145,GCQD-4145-MONOMER,REL606,J,J,J
ECB_03884,Not Assigned,yjaB,yjaB,GCQD-4145-MONOMER,REL606,J,J,J
ECK3991,b3999,yjaG,EG11916,EG11916-MONOMER,MG1655,S,S,S
ECK3991,b3999,yjaG,yjaG,EG11916-MONOMER,MG1655,S,S,S
ECB_03876,Not Assigned,yjaG,GCQD-4133,GCQD-4133-MONOMER,REL606,S,S,S
ECB_03876,Not Assigned,yjaG,yjaG,GCQD-4133-MONOMER,REL606,S,S,S
ECK3993,b4001,yjaH,EG11917,EG11917-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3993,b4001,yjaH,yjaH,EG11917-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03878,Not Assigned,yjaH,GCQD-4135,GCQD-4135-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03878,Not Assigned,yjaH,yjaH,GCQD-4135-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3980,b3989,yjaZ,htrC,EG11429-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3980,b3989,yjaZ,yjaZ,EG11429-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03865,Not Assigned,yjaZ,htrC,GCQD-4122-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03865,Not Assigned,yjaZ,yjaZ,GCQD-4122-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4012,b4020,yjbB,EG11919,EG11919-MONOMER,MG1655,P,P,P
ECK4012,b4020,yjbB,yjbB,EG11919-MONOMER,MG1655,P,P,P
ECB_03892,Not Assigned,yjbB,GCQD-4153,GCQD-4153-MONOMER,REL606,P,P,P
ECB_03892,Not Assigned,yjbB,yjbB,GCQD-4153-MONOMER,REL606,P,P,P
ECK4015,b4023,yjbD,EG11922,EG11922-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4015,b4023,yjbD,yjbD,EG11922-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03895,Not Assigned,yjbD,GCQD-4156,GCQD-4156-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03895,Not Assigned,yjbD,yjbD,GCQD-4156-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4018,b4026,yjbE,EG11923,EG11923-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4018,b4026,yjbE,yjbE,EG11923-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03898,Not Assigned,yjbE,GCQD-4159,GCQD-4159-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03898,Not Assigned,yjbE,yjbE,GCQD-4159-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4019,b4027,yjbF,EG11924,EG11924-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4019,b4027,yjbF,yjbF,EG11924-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03899,Not Assigned,yjbF,GCQD-4160,GCQD-4160-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03899,Not Assigned,yjbF,yjbF,GCQD-4160-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4020,b4028,yjbG,EG11925,EG11925-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4020,b4028,yjbG,yjbG,EG11925-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03900,Not Assigned,yjbG,GCQD-4161,GCQD-4161-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03900,Not Assigned,yjbG,yjbG,GCQD-4161-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4021,b4029,yjbH,EG11926,EG11926-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4021,b4029,yjbH,yjbH,EG11926-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03901,Not Assigned,yjbH,GCQD-4162,GCQD-4162-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03901,Not Assigned,yjbH,yjbH,GCQD-4162-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4030,b4038,yjbI,EG11927,EG11927-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4030,b4038,yjbI,yjbI,EG11927-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03910,Not Assigned,yjbI,sgdG?,GCQD-4171-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03910,Not Assigned,yjbI,yjbI,GCQD-4171-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4037,b4045,yjbJ,EG11928,EG11928-MONOMER,MG1655,S,S,S
ECK4037,b4045,yjbJ,yjbJ,EG11928-MONOMER,MG1655,S,S,S
ECB_03917,Not Assigned,yjbJ,GCQD-4178,GCQD-4178-MONOMER,REL606,S,S,S
ECB_03917,Not Assigned,yjbJ,yjbJ,GCQD-4178-MONOMER,REL606,S,S,S
ECK4039,b4047,yjbL,EG11930,EG11930-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4039,b4047,yjbL,yjbL,EG11930-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03919,Not Assigned,yjbL,GCQD-4180,GCQD-4180-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03919,Not Assigned,yjbL,yjbL,GCQD-4180-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4040,b4048,yjbM,EG11931,EG11931-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4040,b4048,yjbM,yjbM,EG11931-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03920,Not Assigned,yjbM,GCQD-4181,GCQD-4181-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03920,Not Assigned,yjbM,yjbM,GCQD-4181-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4048,b4056,yjbQ,EG11935,EG11935-MONOMER,MG1655,H,H,H
ECK4048,b4056,yjbQ,yjbQ,EG11935-MONOMER,MG1655,H,H,H
ECB_03928,Not Assigned,yjbQ,GCQD-4189,GCQD-4189-MONOMER,REL606,H,H,H
ECB_03928,Not Assigned,yjbQ,yjbQ,GCQD-4189-MONOMER,REL606,H,H,H
ECK4049,b4057,yjbR,EG11936,EG11936-MONOMER,MG1655,K,K,K
ECK4049,b4057,yjbR,yjbR,EG11936-MONOMER,MG1655,K,K,K
ECB_03929,Not Assigned,yjbR,GCQD-4190,GCQD-4190-MONOMER,REL606,K,K,K
ECB_03929,Not Assigned,yjbR,yjbR,GCQD-4190-MONOMER,REL606,K,K,K
ECK4429,b4621,yjbS,G0-10607,MONOMER0-2829,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4429,b4621,yjbS,yjbS,MONOMER0-2829,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4428,b4620,yjbT,G0-10606,MONOMER0-2828,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4428,b4620,yjbT,yjbT,MONOMER0-2828,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4052,b4060,yjcB,EG11937,EG11937-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4052,b4060,yjcB,yjcB,EG11937-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03932,Not Assigned,yjcB,GCQD-4193,GCQD-4193-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03932,Not Assigned,yjcB,yjcB,GCQD-4193-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03933,Not Assigned,yjcC,GCQD-4194,,REL606,T,T,T
ECB_03933,Not Assigned,yjcC,yjcC,,REL606,T,T,T
ECK4058,b4065,yjcE,EG11940,YJCE-MONOMER,MG1655,P,P,P
ECK4058,b4065,yjcE,yjcE,YJCE-MONOMER,MG1655,P,P,P
ECB_03937,Not Assigned,yjcE,GCQD-4198,GCQD-4198-MONOMER,REL606,P,P,P
ECB_03937,Not Assigned,yjcE,yjcE,GCQD-4198-MONOMER,REL606,P,P,P
ECK4059,b4066,yjcF,EG11941,EG11941-MONOMER,MG1655,S,S,S
ECK4059,b4066,yjcF,yjcF,EG11941-MONOMER,MG1655,S,S,S
ECB_03938,Not Assigned,yjcF,GCQD-4199,GCQD-4199-MONOMER,REL606,S,S,S
ECB_03938,Not Assigned,yjcF,yjcF,GCQD-4199-MONOMER,REL606,S,S,S
ECK4061,b4068,yjcH,EG11943,YJCH-MONOMER,MG1655,S,S,S
ECK4061,b4068,yjcH,yjcH,YJCH-MONOMER,MG1655,S,S,S
ECB_03940,Not Assigned,yjcH,GCQD-4201,GCQD-4201-MONOMER,REL606,S,S,S
ECB_03940,Not Assigned,yjcH,yjcH,GCQD-4201-MONOMER,REL606,S,S,S
ECK4071,b4078,yjcO,EG11951,EG11951-MONOMER,MG1655,R,R,R
ECK4071,b4078,yjcO,yjcO,EG11951-MONOMER,MG1655,R,R,R
ECB_03950,Not Assigned,yjcO,GCQD-4211,GCQD-4211-MONOMER,REL606,R,R,R
ECB_03950,Not Assigned,yjcO,yjcO,GCQD-4211-MONOMER,REL606,R,R,R
ECK4076,b4083,yjcS,EG11955,EG11955-MONOMER,MG1655,Q,Q,Q
ECK4076,b4083,yjcS,yjcS,EG11955-MONOMER,MG1655,Q,Q,Q
ECB_03955,Not Assigned,yjcS,GCQD-4216,GCQD-4216-MONOMER,REL606,Q,Q,Q
ECB_03955,Not Assigned,yjcS,yjcS,GCQD-4216-MONOMER,REL606,Q,Q,Q
ECK4129,b4135,yjdC,cutA3,EG12176-MONOMER,MG1655,K,K,K
ECK4129,b4135,yjdC,yjdC,EG12176-MONOMER,MG1655,K,K,K
ECB_04005,Not Assigned,yjdC,cutA3,GCQD-4267-MONOMER,REL606,K,K,K
ECB_04005,Not Assigned,yjdC,yjdC,GCQD-4267-MONOMER,REL606,K,K,K
ECK4114,b4121,yjdF,G7825,G7825-MONOMER,MG1655,S,S,S
ECK4114,b4121,yjdF,yjdF,G7825-MONOMER,MG1655,S,S,S
ECB_03992,Not Assigned,yjdF,GCQD-4253,GCQD-4253-MONOMER,REL606,S,S,S
ECB_03992,Not Assigned,yjdF,yjdF,GCQD-4253-MONOMER,REL606,S,S,S
ECK4119,b4126,yjdI,G7828,G7828-MONOMER,MG1655,S,S,S
ECK4119,b4126,yjdI,yjdI,G7828-MONOMER,MG1655,S,S,S
ECB_03997,Not Assigned,yjdI,GCQD-4258,GCQD-4258-MONOMER,REL606,S,S,S
ECB_03997,Not Assigned,yjdI,yjdI,GCQD-4258-MONOMER,REL606,S,S,S
ECK4120,b4127,yjdJ,G7829,G7829-MONOMER,MG1655,R,R,R
ECK4120,b4127,yjdJ,yjdJ,G7829-MONOMER,MG1655,R,R,R
ECB_03998,Not Assigned,yjdJ,GCQD-4259,GCQD-4259-MONOMER,REL606,R,R,R
ECB_03998,Not Assigned,yjdJ,yjdJ,GCQD-4259-MONOMER,REL606,R,R,R
ECK4101,b4108,yjdM,phnA,EG10711-MONOMER,MG1655,R,R,R
ECK4101,b4108,yjdM,yjdM,EG10711-MONOMER,MG1655,R,R,R
ECB_03979,Not Assigned,yjdM,phnA,GCQD-4240-MONOMER,REL606,R,R,R
ECB_03979,Not Assigned,yjdM,yjdM,GCQD-4240-MONOMER,REL606,R,R,R
ECK4100,b4107,yjdN,phnB,EG10712-MONOMER,MG1655,C,C,C
ECK4100,b4107,yjdN,yjdN,EG10712-MONOMER,MG1655,C,C,C
ECB_03978,Not Assigned,yjdN,phnB,GCQD-4239-MONOMER,REL606,C,C,C
ECB_03978,Not Assigned,yjdN,yjdN,GCQD-4239-MONOMER,REL606,C,C,C
ECK4084,b4487,yjdP,G0-9541,MONOMER0-1541,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4084,b4487,yjdP,yjdP,MONOMER0-1541,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03963,Not Assigned,yjdP,GCQD-4224,GCQD-4224-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03963,Not Assigned,yjdP,yjdP,GCQD-4224-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4457,b4654,yjdQ,G0-16670,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4457,b4654,yjdQ,yjdQ,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4135,b4141,yjeH,G7833,B4141-MONOMER,MG1655,E,E,E
ECK4135,b4141,yjeH,yjeH,B4141-MONOMER,MG1655,E,E,E
ECB_04011,Not Assigned,yjeH,GCQD-4273,GCQD-4273-MONOMER,REL606,E,E,E
ECB_04011,Not Assigned,yjeH,yjeH,GCQD-4273-MONOMER,REL606,E,E,E
ECK4138,b4144,yjeI,G7834,G7834-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4138,b4144,yjeI,yjeI,G7834-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04014,Not Assigned,yjeI,GCQD-4276,GCQD-4276-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04014,Not Assigned,yjeI,yjeI,GCQD-4276-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4139,b4145,yjeJ,G7835,G7835-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4139,b4145,yjeJ,yjeJ,G7835-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04015,Not Assigned,yjeJ,GCQD-4277,GCQD-4277-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04015,Not Assigned,yjeJ,yjeJ,GCQD-4277-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4152,b4156,yjeM,EG12475,YJEM-MONOMER,MG1655,E,E,E
ECK4152,b4156,yjeM,yjeM,YJEM-MONOMER,MG1655,E,E,E
ECB_04028,Not Assigned,yjeM,GCQD-4290,GCQD-4290-MONOMER,REL606,E,E,E
ECB_04028,Not Assigned,yjeM,yjeM,GCQD-4290-MONOMER,REL606,E,E,E
ECK4153,b4157,yjeN,G7838,G7838-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4153,b4157,yjeN,yjeN,G7838-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4154,b4158,yjeO,G7839,G7839-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4154,b4158,yjeO,yjeO,G7839-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4172,b4176,yjeT,G7844,G7844-MONOMER,MG1655,S,S,S
ECK4172,b4176,yjeT,yjeT,G7844-MONOMER,MG1655,S,S,S
ECB_04043,Not Assigned,yjeT,GCQD-4308,GCQD-4308-MONOMER,REL606,S,S,S
ECB_04043,Not Assigned,yjeT,yjeT,GCQD-4308-MONOMER,REL606,S,S,S
ECK4485,b4670,yjeV,G0-10642,MONOMER0-2869,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4485,b4670,yjeV,yjeV,MONOMER0-2869,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4182,b4186,yjfC,EG11812,EG11812-MONOMER,MG1655,E,E,E
ECK4182,b4186,yjfC,yjfC,EG11812-MONOMER,MG1655,E,E,E
ECB_04053,Not Assigned,yjfC,GCQD-4318,GCQD-4318-MONOMER,REL606,E,E,E
ECB_04053,Not Assigned,yjfC,yjfC,GCQD-4318-MONOMER,REL606,E,E,E
ECK4226,b4231,yjfF,EG12439,YJFF-MONOMER,MG1655,G,G,G
ECK4226,b4231,yjfF,yjfF,YJFF-MONOMER,MG1655,G,G,G
ECB_04099,Not Assigned,yjfF,GCQD-4362,GCQD-4362-MONOMER,REL606,G,G,G
ECB_04099,Not Assigned,yjfF,yjfF,GCQD-4362-MONOMER,REL606,G,G,G
ECK4177,b4181,yjfI,G7846,G7846-MONOMER,MG1655,S,S,S
ECK4177,b4181,yjfI,yjfI,G7846-MONOMER,MG1655,S,S,S
ECB_04048,Not Assigned,yjfI,GCQD-4313,GCQD-4313-MONOMER,REL606,S,S,S
ECB_04048,Not Assigned,yjfI,yjfI,GCQD-4313-MONOMER,REL606,S,S,S
ECK4178,b4182,yjfJ,G7847,G7847-MONOMER,MG1655,K,K,K
ECK4178,b4182,yjfJ,yjfJ,G7847-MONOMER,MG1655,K,K,K
ECB_04049,Not Assigned,yjfJ,GCQD-4314,GCQD-4314-MONOMER,REL606,K,K,K
ECB_04049,Not Assigned,yjfJ,yjfJ,GCQD-4314-MONOMER,REL606,K,K,K
ECK4179,b4183,yjfK,G7848,G7848-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4179,b4183,yjfK,yjfK,G7848-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04050,Not Assigned,yjfK,GCQD-4315,GCQD-4315-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04050,Not Assigned,yjfK,yjfK,GCQD-4315-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4180,b4184,yjfL,G7849,G7849-MONOMER,MG1655,S,S,S
ECK4180,b4184,yjfL,yjfL,G7849-MONOMER,MG1655,S,S,S
ECB_04051,Not Assigned,yjfL,GCQD-4316,GCQD-4316-MONOMER,REL606,S,S,S
ECB_04051,Not Assigned,yjfL,yjfL,GCQD-4316-MONOMER,REL606,S,S,S
ECK4181,b4185,yjfM,G7850,G7850-MONOMER,MG1655,S,S,S
ECK4181,b4185,yjfM,yjfM,G7850-MONOMER,MG1655,S,S,S
ECB_04052,Not Assigned,yjfM,GCQD-4317,GCQD-4317-MONOMER,REL606,S,S,S
ECB_04052,Not Assigned,yjfM,yjfM,GCQD-4317-MONOMER,REL606,S,S,S
ECK4184,b4188,yjfN,G7851,G7851-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4184,b4188,yjfN,yjfN,G7851-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04055,Not Assigned,yjfN,GCQD-4320,GCQD-4320-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04055,Not Assigned,yjfN,yjfN,GCQD-4320-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4186,b4190,yjfP,G7853,G7853-MONOMER,MG1655,T,T,T
ECK4186,b4190,yjfP,yjfP,G7853-MONOMER,MG1655,T,T,T
ECB_04057,Not Assigned,yjfP,GCQD-4322,GCQD-4322-MONOMER,REL606,T,T,T
ECB_04057,Not Assigned,yjfP,yjfP,GCQD-4322-MONOMER,REL606,T,T,T
ECK4195,b4199,yjfY,G7861,G7861-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4195,b4199,yjfY,yjfY,G7861-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04066,Not Assigned,yjfY,GCQD-4331,GCQD-4331-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04066,Not Assigned,yjfY,yjfY,GCQD-4331-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4200,b4204,yjfZ,G7862,G7862-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4200,b4204,yjfZ,yjfZ,G7862-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4229,b4234,yjgA,EG11410,EG11410-MONOMER,MG1655,J,J,J
ECK4229,b4234,yjgA,yjgA,EG11410-MONOMER,MG1655,J,J,J
ECB_04102,Not Assigned,yjgA,GCQD-4365,GCQD-4365-MONOMER,REL606,J,J,J
ECB_04102,Not Assigned,yjgA,yjgA,GCQD-4365-MONOMER,REL606,J,J,J
ECK4242,b4248,yjgH,G7879,G7879-MONOMER,MG1655,V,V,V
ECK4242,b4248,yjgH,yjgH,G7879-MONOMER,MG1655,V,V,V
ECB_04115,Not Assigned,yjgH,GCQD-4378,GCQD-4378-MONOMER,REL606,V,V,V
ECB_04115,Not Assigned,yjgH,yjgH,GCQD-4378-MONOMER,REL606,V,V,V
ECK4246,b4253,yjgL,G7884,G7884-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4246,b4253,yjgL,yjgL,G7884-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04119,Not Assigned,yjgL,GCQD-4382,GCQD-4382-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_04119,Not Assigned,yjgL,yjgL,GCQD-4382-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4249,b4256,yjgM,G7886,G7886-MONOMER,MG1655,E,E,E
ECK4249,b4256,yjgM,yjgM,G7886-MONOMER,MG1655,E,E,E
ECB_04122,Not Assigned,yjgM,GCQD-4385,GCQD-4385-MONOMER,REL606,E,E,E
ECB_04122,Not Assigned,yjgM,yjgM,GCQD-4385-MONOMER,REL606,E,E,E
ECK4250,b4257,yjgN,G7887,G7887-MONOMER,MG1655,S,S,S
ECK4250,b4257,yjgN,yjgN,G7887-MONOMER,MG1655,S,S,S
ECB_04123,Not Assigned,yjgN,GCQD-4386,GCQD-4386-MONOMER,REL606,S,S,S
ECB_04123,Not Assigned,yjgN,yjgN,GCQD-4386-MONOMER,REL606,S,S,S
ECK4256,b4263,yjgR,G7890,G7890-MONOMER,MG1655,L,L,L
ECK4256,b4263,yjgR,yjgR,G7890-MONOMER,MG1655,L,L,L
ECB_04129,Not Assigned,yjgR,GCQD-4392,GCQD-4392-MONOMER,REL606,L,L,L
ECB_04129,Not Assigned,yjgR,yjgR,GCQD-4392-MONOMER,REL606,L,L,L
ECK4265,b4274,yjgW,G7896,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4265,b4274,yjgW,yjgW,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_04137,Not Assigned,yjgW,GCQD-4401,GCQD-4401-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
